index,area,N1E1,N1E2,N2E1,N2E2
1,All(A),0.106,0.019,0.438,0.438
2,A6,0.06,0,0.62,0.32
3,A7,0.222,0.037,0.507,0.233
4,A8,0.096,0.024,0.198,0.682
5.5,All(V),0.066,0,0.504,0.431
6.5,A9,0.098,0,0.754,0.148
7.5,A10,0,0,0.7,0.3
8.5,A11,0.054,0,0.161,0.786
