index,area,S1E1,S1E2,S1E3,all
1,all,0.13,0.226,0.644,1
2,A1,0.15,0.195,0.655,1
3,A2,0.094,0.736,0.17,1
4,A3,0.03,0.121,0.848,1
5,A4,0,0.04,0.96,1
6,A5,0,0.242,0.758,1
