cause,rsrp_p10,rsrp_p25,rsrp_p50,rsrp_p75,rsrp_p90,rsrq_p10,rsrq_p25,rsrq_p50,rsrq_p75,rsrq_p90
S1E1,-140.0,-140.0,-140.0,-140.0,-101.952,-30.0,-30.0,-30.0,-30.0,-18.886999999999997
S1E2,-117.154,-108.63749999999999,-100.58,-94.0475,-85.751,-25.776,-21.854999999999997,-18.075,-14.002500000000001,-12.522
S1E3,-102.19800000000001,-97.15,-89.52,-84.005,-80.922,-17.708000000000002,-15.45,-13.79,-12.64,-10.947999999999997
noloop,-112.8845,-100.22,-91.35249999999999,-84.94,-80.83,-20.82,-15.66,-12.99,-11.41,-10.66
