area,length,rsrp_10,rsrp_25,rsrp_50,rsrp_75,rsrp_90,rsrp_std,rsrq_10,rsrq_25,rsrq_50,rsrq_75,rsrq_90,rsrq_std
A1,395286,-106.88,-97.27,-87.82,-81.73,-77.48,14.37631645,-20.67,-16.45,-13.18,-11.48,-10.63,5.703650435
A2,62327,-116.25,-110.95,-105.45,-97.39,-88.84,17.7398636,-22.91,-20.02,-15,-10.49,-10.39,6.2267366
A3,30376,-102.24,-97.13,-89.66,-82.85,-77.78,10.10127796,-15.24,-13.85,-12.58,-11.36,-10.84,2.030739365
A4,26648,-102.7,-96.76,-92.09,-88.88,-85.7,7.770318949,-16.24,-14.48,-12.73,-11.66,-11.26,3.275567928
A5,42920,-104.62,-100.43,-95.3,-87.95,-78.349,12.29366716,-18.69,-15.84,-13.13,-11.48,-10.59,4.142729532
