index,channel,N1E1,N1E2,N2E1,N2E2,all,Usage,Usage_normalized,N2E1_normalized
1,850,0.294117647,0,0.342857143,0,0.18125,0.426161137,0.524620769,0.375
2,5145,0.117647059,0.666666667,0,0,0.025,0.015924171,0.019603268,0
3,5815,0,0,0.342857143,0,0.15,0.015924171,0.019603268,0.375
4,66486,0.176470588,0,0.185714286,0,0.1,0.195260664,0.240373396,0.203125
5,66936,0.352941176,0.333333333,0.042857143,0,0.0625,0.159052133,0.1957993,0.046875
