index,channel,N1E1,N2E1,N2E2,all,Usage,Usage_normalized,N2E1_normalized
1,1075,0.333333333,0.173913043,0,0.109489051,0.214605282,0.254797807,0.176470588
2,2560,0.222222222,0.028985507,0,0.02919708,0.033771107,0.040095956,0.029411764
3,5230,0.444444444,0.579710145,0,0.321167883,0.071583201,0.084989719,0.588235295
4,66586,0,0.028985507,0,0.01459854,0.242170587,0.287525702,0.029411764
5,66836,0,0.173913043,0,0.087591241,0.280127002,0.332590815,0.176470588
