index,phone,op12r_old,op12r_new,op13,op13r,s23,op10pro,pixel5
1,PA1,1,1,1,1,1,0,1
2,PA2,1,0.8,1,0.8,1,0,1
3,PA3,1,1,1,0.6,0.6,0,0.8
4,PA4,0.833333333,0.8,0.6,1,0.8,0,1
5,PA5,1,1,0.6,1,0.8,0,1
