height,thput_10,thput_25,thput_50,thput_75,thput_90
0.0,2.4,3.4,5.2,7.0,8.0
30.0,10.2,11.3,13.8,14.4,16.9
60.0,2.3,8.2,11.4,13.9,18.2
90.0,1.1,2.8,8.2,14.5,18.3
120.0,5.0,5.4,7.8,18.8,41.8
