height,index,thput
0.0,1.0,15.8
0.0,1.0,3.9
30.0,2.0,43.6
30.0,2.0,43.3
30.0,2.0,47.0
30.0,2.0,13.3
60.0,3.0,55.4
60.0,3.0,19.8
60.0,3.0,18.0
60.0,3.0,0.4
90.0,4.0,6.4
90.0,4.0,16.4
90.0,4.0,3.0
90.0,4.0,44.9
120.0,5.0,17.6
120.0,5.0,71.5
120.0,5.0,21.2
120.0,5.0,17.0
