height,total_num,good_num,good_ratio,poor_num,poor_ratio,config_num,config_ratio,report_num,report_ratio,decision_num,decision_ratio
0,844,547,64.81042654,297,35.18957346,117,39.39393939,42,14.14141414,138,46.46464646
60,210,80,38.0952381,130,61.9047619,32,24.61538462,6,4.615384615,92,70.76923077
120,99,34,34.34343434,65,65.65656566,22,33.84615385,0,0,43,66.15384615
